"","Season","TeamName","Tempo","RankTempoSeason","AdjTempo","RankAdjTempoSeason","OE","RankOESeason","AdjOE","RankAdjOESeason","DE","RankDESeason","AdjDE","RankAdjDESeason","AdjEM","RankAdjEM_Season","seed_season","seeding"
"1",2023,"Alabama",72.826,12,72.7469,4,110.862,32,116.097,19,91.7957,5,88.5549,3,27.5425,3,"1","high"
"2",2023,"Arizona",72.8989,10,72.3118,9,113.208,13,119.979,4,98.1517,68,97.1195,41,22.8595,10,"2","high"
"3",2023,"Baylor",67.8723,185,66.551,217,113.141,14,121.852,2,103.675,190,101.871,104,19.9811,15,"3","high"
"4",2023,"Connecticut",68.5693,154,66.6901,210,114.228,9,119.437,6,95.0685,22,94.0686,18,25.3686,4,"4","high"
"5",2023,"Gonzaga",71.5446,34,70.0663,44,120.383,2,124.004,1,102.978,171,99.6937,76,24.3101,8,"3","high"
"6",2023,"Houston",64.7857,327,63.3299,343,116.021,4,118.387,11,87.4193,1,89.5678,4,28.8196,1,"1","high"
"7",2023,"Indiana",68.4707,158,68.1266,142,108.931,60,114.651,27,99.6621,91,97.2921,43,17.3586,30,"4","high"
"8",2023,"Kansas",70.0971,74,69.2715,79,106.078,109,114.61,29,96.3488,40,91.4741,7,23.1356,9,"1","high"
"9",2023,"Kansas St.",70.7287,48,70.2112,40,104.952,139,112.516,52,95.7969,34,94.2021,19,18.3143,24,"3","high"
"10",2023,"Marquette",69.6014,98,68.3572,135,113.246,12,119.308,8,100.116,95,97.4789,47,21.8296,12,"2","high"
"11",2023,"Purdue",64.2104,339,64.3846,322,113.435,11,119.362,7,97.4768,56,94.8154,26,24.5463,7,"1","high"
"12",2023,"Tennessee",66.2411,271,65.5272,278,108.476,68,112.675,49,87.5278,2,87.97,2,24.7052,5,"4","high"
"13",2023,"Texas",70.3477,66,69.1219,91,109.362,51,116.581,18,94.4193,17,92.0106,11,24.5707,6,"2","high"
"14",2023,"UCLA",67.3147,213,66.2741,230,109.714,44,114.875,25,89.6305,3,87.2423,1,27.6323,2,"2","high"
"15",2023,"Virginia",62.3949,360,61.5696,360,108.334,70,111.166,74,96.2189,38,94.7544,25,16.4114,34,"4","high"
"16",2023,"Xavier",71.8516,30,70.3573,39,112.788,16,119.297,9,102.922,167,99.604,70,19.693,16,"3","high"
"17",2022,"Arizona",72.9192,13,72.1752,8,115.613,6,119.64,5,92.5195,14,92.431,20,27.2089,2,"1","high"
"18",2022,"Arkansas",72.0273,28,70.59,28,106.057,83,111.072,40,94.3928,28,92.0511,17,19.0214,20,"4","high"
"19",2022,"Auburn",71.398,41,70.0205,40,108.347,47,113.602,24,92.1279,11,89.1491,8,24.453,10,"2","high"
"20",2022,"Baylor",68.5501,149,67.2084,169,111.13,22,117.874,9,92.7023,15,91.5538,14,26.3204,5,"1","high"
"21",2022,"Duke",68.2765,168,67.3866,150,117.152,5,119.363,7,98.2346,85,95.6508,44,23.7124,12,"2","high"
"22",2022,"Gonzaga",73.7703,6,72.4831,4,118.885,2,121.805,1,88.5732,3,88.836,7,32.9688,1,"1","high"
"23",2022,"Illinois",68.1937,173,67.0758,177,110.345,30,113.725,23,98.2696,87,94.138,30,19.5866,17,"4","high"
"24",2022,"Kansas",69.5494,92,69.0976,68,111.605,21,119.389,6,97.191,66,93.8965,29,25.492,6,"1","high"
"25",2022,"Kentucky",69.3278,97,67.3275,155,114.407,9,120.191,4,95.4126,36,93.5959,27,26.5948,3,"2","high"
"26",2022,"Providence",66.0606,280,65.193,273,106.471,74,111.929,31,99.604,122,98.0491,79,13.8797,49,"4","high"
"27",2022,"Purdue",66.6017,263,65.764,248,118.576,3,121.268,3,102.357,196,98.9804,100,22.2872,14,"3","high"
"28",2022,"Tennessee",68.6808,138,67.1668,172,105.997,87,111.439,36,90.464,7,86.1987,3,25.2399,7,"3","high"
"29",2022,"Texas Tech",67.472,209,66.455,211,104.973,114,109.701,65,88.3557,2,85.0595,1,24.641,9,"3","high"
"30",2022,"UCLA",67.1833,230,65.5444,258,111.821,20,116.076,15,94.6157,31,91.2287,12,24.8472,8,"4","high"
"31",2022,"Villanova",64.1915,342,62.55,345,112.845,15,117.95,8,97.6798,75,93.8397,28,24.1107,11,"2","high"
"32",2022,"Wisconsin",67.1476,232,66.466,208,105.178,108,110.398,49,98.919,103,94.8142,38,15.5839,34,"3","high"
"33",2021,"Alabama",75.1471,10,73.9267,9,105.998,83,111.722,34,92.8416,18,86.734,2,24.9876,8,"2","high"
"34",2021,"Arkansas",75.3323,7,73.1045,17,108.753,39,111.502,35,93.4594,22,89.9724,14,21.5292,18,"3","high"
"35",2021,"Baylor",70.2185,123,68.3891,179,119.43,2,123.265,3,94.472,35,93.7679,44,29.4969,4,"1","high"
"36",2021,"Florida St.",70.3595,117,70.5582,84,111.363,20,116.442,10,98.9496,107,94.3726,48,22.0698,15,"4","high"
"37",2021,"Gonzaga",75.2784,8,74.7701,4,122.395,1,126.111,1,91.6576,12,89.4872,10,36.6241,1,"1","high"
"38",2021,"Houston",65.975,312,64.9246,327,115.808,5,118.922,8,88.5559,5,90.1017,16,28.8202,6,"2","high"
"39",2021,"Illinois",71.5738,78,70.7135,80,112.127,18,118.957,7,95.8562,50,88.3445,5,30.6122,3,"1","high"
"40",2021,"Iowa",70.9678,97,69.9829,100,117.408,4,123.496,2,101.074,158,94.5925,50,28.9031,5,"2","high"
"41",2021,"Kansas",69.3839,169,68.2629,186,104.203,109,109.615,59,94.8304,39,88.5839,6,21.0313,22,"3","high"
"42",2021,"Michigan",67.547,251,66.8217,261,112.349,15,119.434,6,96.3266,58,88.6425,7,30.7915,2,"1","high"
"43",2021,"Ohio St.",67.553,250,67.0815,248,113.532,10,122.274,4,104.295,244,96.8491,79,25.4253,7,"2","high"
"44",2021,"Oklahoma St.",72.8164,36,71.9524,43,103.792,121,110.059,54,98.1737,84,91.2923,22,18.7671,30,"4","high"
"45",2021,"Purdue",66.7936,283,66.4842,274,106.055,82,113.612,23,98.8645,103,91.3407,23,22.2716,13,"4","high"
"46",2021,"Texas",69.609,155,69.2079,138,106.848,64,113.848,21,97.8468,76,93.2661,36,20.5822,26,"3","high"
"47",2021,"Virginia",60.7903,347,60.0732,357,112.421,14,115.637,12,98.7173,97,92.9824,33,22.6542,11,"4","high"
"48",2021,"West Virginia",70.6837,104,69.6016,114,107.886,55,116.128,11,100.446,142,95.8073,65,20.3206,27,"3","high"
"49",2019,"Duke",73.6764,19,72.2115,18,113.184,15,120.084,6,91.745,8,88.0911,6,31.9925,3,"1","high"
"50",2019,"Florida St.",69.2552,155,68.2507,135,106.629,95,112.987,31,95.7851,33,90.4293,9,22.5574,14,"4","high"
"51",2019,"Gonzaga",71.5883,58,69.7687,70,123.829,1,125.125,1,90.7597,5,92.336,16,32.7887,2,"1","high"
"52",2019,"Houston",67.4728,256,66.1482,247,112.096,25,114.118,24,91.1078,6,91.6934,13,22.4249,15,"3","high"
"53",2019,"Kansas",70.6439,89,69.9355,64,105.568,119,112.746,34,98.4952,64,92.0406,15,20.7051,20,"4","high"
"54",2019,"Kansas St.",64.9201,336,63.0414,342,101.553,213,107.96,102,91.5612,7,87.7377,4,20.2225,23,"4","high"
"55",2019,"Kentucky",67.8907,236,65.8287,265,112.784,19,118.223,13,95.68,30,90.8094,12,27.4133,7,"2","high"
"56",2019,"LSU",70.5931,90,69.8753,66,112.474,21,118.485,10,100.645,118,97.5196,62,20.9656,18,"3","high"
"57",2019,"Michigan",65.2647,329,64.4257,320,107.986,72,115.516,18,89.8084,3,86.081,2,29.4352,5,"2","high"
"58",2019,"Michigan St.",68.4006,212,67.4035,182,114.269,9,121.729,4,95.0157,22,90.3679,8,31.3607,4,"2","high"
"59",2019,"North Carolina",76.1162,4,74.2921,5,112.438,22,119.872,7,95.8954,34,90.701,10,29.171,6,"1","high"
"60",2019,"Purdue",66.3591,300,65.6263,276,113.828,12,121.093,5,99.7844,93,95.0422,32,26.0512,10,"3","high"
"61",2019,"Tennessee",69.3874,149,67.703,155,116.307,6,122.479,3,98.9814,71,95.4987,34,26.98,8,"2","high"
"62",2019,"Texas Tech",67.7066,246,66.5403,226,108.08,70,112.694,36,87.1746,1,85.9468,1,26.7476,9,"3","high"
"63",2019,"Virginia",61.0806,353,59.2665,353,117.113,4,123.571,2,90.0009,4,87.9163,5,35.6552,1,"1","high"
"64",2019,"Virginia Tech",64.36,344,63.2505,337,114.004,10,118.433,11,95.6855,31,93.9634,25,24.4696,11,"4","high"
"65",2018,"Arizona",68.7501,209,67.313,215,115.915,12,119.012,15,101.893,119,99.6425,70,19.3692,21,"4","high"
"66",2018,"Auburn",73.4691,23,72.2946,21,113.46,26,118.196,16,99.9304,64,97.5614,44,20.6348,16,"4","high"
"67",2018,"Cincinnati",66.3915,311,64.6798,322,112.022,32,113.155,54,86.3964,1,86.158,2,26.9966,4,"2","high"
"68",2018,"Duke",71.0479,91,70.0021,78,118.705,4,122.602,3,97.3075,24,93.467,7,29.1348,3,"2","high"
"69",2018,"Gonzaga",69.407,174,68.9851,125,120.03,2,119.824,12,95.1115,14,95.0891,17,24.7352,8,"4","high"
"70",2018,"Kansas",70.1467,130,68.4279,161,116.004,11,120.933,6,101.438,104,97.6938,46,23.2388,9,"1","high"
"71",2018,"Michigan",65.4195,330,64.3592,333,111.172,45,115.9,29,96.4552,17,92.7095,5,23.1909,10,"3","high"
"72",2018,"Michigan St.",68.2843,227,67.1449,222,117.987,6,119.983,9,94.8872,12,93.6364,9,26.3461,6,"3","high"
"73",2018,"North Carolina",71.3754,75,70.9501,50,114.305,17,121.959,4,102.487,133,96.9241,34,25.0348,7,"2","high"
"74",2018,"Purdue",68.1661,236,67.2291,219,118.518,5,123.248,2,96.6679,18,96.5818,28,26.6663,5,"2","high"
"75",2018,"Tennessee",67.2695,271,66.1739,271,109.697,62,114.839,40,97.8825,33,92.6901,4,22.1486,11,"3","high"
"76",2018,"Texas Tech",68.3794,221,66.5709,248,109.214,71,114.03,46,94.2083,10,92.0873,3,21.9424,12,"3","high"
"77",2018,"Villanova",70.2475,125,68.277,168,122.829,1,127.384,1,99.8803,63,95.9749,22,31.4091,2,"1","high"
"78",2018,"Virginia",60.5283,351,59.1912,351,111.133,46,116.528,21,88.0409,2,84.3753,1,32.1527,1,"1","high"
"79",2018,"Wichita St.",69.9288,143,68.6357,149,117.841,7,121.925,5,101.934,120,101.857,107,20.068,20,"4","high"
"80",2018,"Xavier",72.1555,51,70.4307,61,115.53,13,120.74,7,102.209,128,99.0492,59,21.6909,14,"1","high"
"81",2017,"Arizona",67.3107,276,65.6678,278,113.069,19,117.585,20,97.3254,43,94.8418,29,22.7427,19,"2","high"
"82",2017,"Baylor",64.7766,335,63.0844,337,110.829,44,117.289,22,97.4975,45,92.281,14,25.0078,13,"3","high"
"83",2017,"Butler",66.9222,286,65.3305,294,112.888,22,117.971,17,101.51,129,97.0613,49,20.9097,26,"4","high"
"84",2017,"Duke",69.7368,158,67.9699,182,115.574,12,120.988,6,100.308,92,95.8991,39,25.0887,12,"2","high"
"85",2017,"Florida",70.5621,113,68.8208,121,109.917,53,115.851,31,93.6551,11,89.4618,4,26.3891,9,"4","high"
"86",2017,"Florida St.",72.3678,50,70.7622,52,113.774,17,116.738,25,98.6561,61,93.9951,24,22.7426,20,"3","high"
"87",2017,"Gonzaga",70.8928,99,70.022,72,119.293,2,120.711,10,86.2747,1,87.6571,2,33.0538,1,"1","high"
"88",2017,"Kansas",71.434,78,70.2533,66,114.544,14,120.833,9,100.058,82,94.8585,30,25.975,10,"1","high"
"89",2017,"Kentucky",74.8355,13,72.7658,16,114.251,16,119.139,14,95.2333,23,91.8728,9,27.2664,4,"2","high"
"90",2017,"Louisville",68.8805,214,67.9905,180,111.775,34,117.179,23,95.3237,25,90.4602,6,26.7186,6,"2","high"
"91",2017,"North Carolina",72.1311,54,70.6955,54,116.337,9,122.075,4,98.192,53,94.0654,25,28.0091,3,"1","high"
"92",2017,"Oregon",68.7979,216,66.7169,242,113.722,18,117.728,18,95.081,22,93.9002,22,23.8276,16,"3","high"
"93",2017,"Purdue",70.1097,137,68.8912,117,112.965,20,116.912,24,94.7469,18,92.6889,16,24.2236,15,"4","high"
"94",2017,"UCLA",74.8337,14,73.179,14,120.722,1,122.757,2,101.061,113,99.8057,78,22.9515,18,"3","high"
"95",2017,"Villanova",65.8287,314,63.9872,324,117.917,5,122.753,3,95.7139,29,91.9756,12,30.7772,2,"1","high"
"96",2017,"West Virginia",71.479,76,69.8998,79,112.338,27,116.472,28,91.646,7,89.6731,5,26.7991,5,"4","high"
"97",2016,"Utah",67.2963,260,65.2107,307,111.524,37,115.673,27,101.349,121,97.5601,51,18.1129,28,"3","high"
"98",2016,"Iowa St.",71.7188,59,71.0322,54,112.951,22,121.033,5,103.652,168,99.9576,88,21.0754,21,"4","high"
"99",2016,"Miami FL",66.1954,304,65.897,278,113.767,19,118.848,12,101.002,110,95.9995,36,22.848,11,"3","high"
"100",2016,"Oklahoma",71.2898,72,69.8681,84,111.285,39,117.285,18,97.6891,43,92.4357,11,24.849,8,"2","high"
"101",2016,"Kentucky",68.1451,222,66.9955,232,116.122,8,122.508,2,99.1131,70,97.3082,48,25.1996,7,"4","high"
"102",2016,"Kansas",69.2473,157,68.811,130,114.369,15,120.379,7,96.1366,29,90.575,4,29.804,1,"1","high"
"103",2016,"California",68.199,219,68.0218,165,109.094,70,112.902,45,97.4043,38,93.2625,15,19.6396,25,"4","high"
"104",2016,"Xavier",72.8035,32,71.9214,31,111.904,35,117.096,19,97.5523,41,95.3858,27,21.71,18,"2","high"
"105",2016,"Texas A&M",68.3815,208,66.5488,249,110.081,54,114.159,32,95.4495,24,92.3528,8,21.8057,17,"3","high"
"106",2016,"Duke",68.4041,206,67.5008,202,118.081,4,121.786,3,105.037,201,99.7328,85,22.0532,14,"4","high"
"107",2016,"Oregon",69.4792,145,68.0532,163,112.707,23,119.63,10,99.622,83,96.8455,41,22.7847,13,"1","high"
"108",2016,"West Virginia",70.7679,88,69.3697,101,110.829,44,116.39,23,93.9723,14,90.4754,3,25.9146,6,"3","high"
"109",2016,"Villanova",67.6994,243,66.5578,248,113.604,21,118.299,15,93.853,11,91.552,7,26.7471,5,"2","high"
"110",2016,"North Carolina",70.7158,92,71.0747,51,116.284,6,121.139,4,98.6807,59,93.1009,14,28.0379,4,"1","high"
"111",2016,"Virginia",61.1656,351,60.6947,351,114.8,12,120.224,8,97.2545,37,91.1288,6,29.0952,3,"1","high"
"112",2016,"Michigan St.",66.9044,282,66.3201,256,118.21,3,123.022,1,93.8883,12,93.3408,16,29.6807,2,"2","high"
"113",2015,"Arizona",66.8428,80,65.5943,94,113.625,17,118.227,11,87.414,4,85.9123,3,32.3143,3,"2","high"
"114",2015,"Baylor",62.6602,286,61.2742,302,109.564,38,117.192,13,95.7085,41,93.7123,21,23.4796,13,"3","high"
"115",2015,"Duke",66.5735,92,65.6368,90,120.499,2,124.253,3,97.7779,80,94.9453,37,29.3074,6,"1","high"
"116",2015,"Georgetown",64.6746,179,63.7582,185,107.548,59,113.166,37,98.2031,89,93.597,19,19.5694,22,"4","high"
"117",2015,"Gonzaga",64.9509,162,64.2083,161,120.007,4,121.92,5,93.6311,20,92.9958,15,28.9239,7,"2","high"
"118",2015,"Iowa St.",69.8477,12,69.3108,10,112.195,23,120.166,8,99.1069,106,97.135,61,23.031,14,"3","high"
"119",2015,"Kansas",66.7924,82,66.6617,56,106.342,80,114.271,28,96.675,62,90.5293,8,23.7421,12,"2","high"
"120",2015,"Kentucky",63.8582,233,61.9696,278,115.91,9,121.27,6,83.6596,1,83.8367,1,37.4333,1,"1","high"
"121",2015,"Louisville",66.242,106,64.8006,134,103.478,139,108.601,78,89.9282,6,88.176,5,20.4245,19,"4","high"
"122",2015,"Maryland",64.7568,176,63.7514,187,106.605,69,111.125,55,97.3302,74,94.9328,35,16.1924,33,"4","high"
"123",2015,"North Carolina",69.4319,16,69.0232,14,111.24,27,117.921,12,98.154,87,94.1249,26,23.7959,11,"4","high"
"124",2015,"Notre Dame",64.1137,217,63.2851,222,121.259,1,124.623,2,101.407,162,100.552,110,24.0703,10,"3","high"
"125",2015,"Oklahoma",68.1552,40,66.9861,47,104.826,107,111.785,49,91.3524,12,87.6854,4,24.1001,9,"3","high"
"126",2015,"Villanova",65.0568,158,63.8347,178,116.619,6,122.473,4,92.9741,18,91.5163,11,30.9562,4,"1","high"
"127",2015,"Virginia",58.4807,347,57.5332,349,110.716,30,115.318,16,85.6441,2,84.4292,2,30.8885,5,"2","high"
"128",2015,"Wisconsin",59.2656,345,58.0767,347,120.495,3,126.815,1,94.4646,27,93.2904,16,33.5251,2,"1","high"
"129",2014,"Arizona",64.521,275,63.1175,267,112.267,37,115.193,24,88.8129,2,84.7964,1,30.3964,2,"1","high"
"130",2014,"Creighton",65.5,225,63.9037,229,121.422,1,125.701,1,103.321,133,100.913,101,24.7882,9,"3","high"
"131",2014,"Duke",65.404,230,64.8311,178,119.916,2,124.75,2,102.429,111,99.4399,77,25.3098,6,"3","high"
"132",2014,"Florida",63.1058,322,61.5519,317,111.583,46,116.216,18,91.4732,10,88.4056,4,27.8106,3,"1","high"
"133",2014,"Iowa St.",71.953,12,70.4795,11,113.458,23,116.764,16,100.974,92,95.8121,39,20.9515,21,"3","high"
"134",2014,"Kansas",68.7862,72,66.8907,78,115.053,13,119.974,6,101.548,100,94.5731,27,25.4011,5,"2","high"
"135",2014,"Louisville",69.1489,63,67.4981,58,118.693,3,119.102,7,88.0889,1,88.5345,6,30.5677,1,"4","high"
"136",2014,"Michigan",63.0594,326,61.5484,318,117.142,5,122.369,3,103.024,121,99.5935,82,22.7757,12,"2","high"
"137",2014,"Michigan St.",66.067,199,64.3969,205,113.386,24,118.203,10,97.9993,45,94.4143,24,23.7886,11,"4","high"
"138",2014,"San Diego St.",63.6681,302,62.8054,281,106.932,123,109.055,99,90.8125,3,89.2312,7,19.8236,24,"4","high"
"139",2014,"Syracuse",60.4471,347,59.7435,344,111.717,43,114.707,28,97.7423,41,93.2029,17,21.5042,18,"3","high"
"140",2014,"UCLA",70.4051,33,68.6469,33,115.426,11,118.14,11,99.9588,73,95.8826,41,22.2575,13,"4","high"
"141",2014,"Villanova",67.5107,125,65.8913,118,114.183,18,117.154,14,96.7318,27,91.8909,10,25.2627,7,"2","high"
"142",2014,"Virginia",60.5011,346,59.6528,345,108.671,80,113.85,31,91.0974,6,87.4218,2,26.4285,4,"1","high"
"143",2014,"Wichita St.",64.4923,276,63.5718,245,115.962,9,117.117,15,92.4094,12,91.937,11,25.1804,8,"1","high"
"144",2014,"Wisconsin",63.8201,297,62.7652,285,115.242,12,120.678,4,101.085,96,96.8522,50,23.8262,10,"2","high"
"145",2013,"Duke",68.6602,68,66.0764,70,114.451,7,119.646,4,95.1267,59,92.9223,29,26.724,5,"2","high"
"146",2013,"Florida",62.6458,300,60.6898,295,114.451,8,118.162,6,85.6828,3,86.1792,4,31.9831,1,"3","high"
"147",2013,"Georgetown",62.0415,311,59.9536,313,102.315,140,107.747,79,88.4906,6,85.5846,2,22.1624,15,"2","high"
"148",2013,"Gonzaga",65.0641,215,62.4727,236,117.92,1,120.831,3,91.5809,21,91.8845,20,28.9467,4,"1","high"
"149",2013,"Indiana",67.5189,101,65.7072,85,117.425,2,122.482,1,92.2932,30,92.5582,27,29.9242,3,"1","high"
"150",2013,"Kansas",67.636,95,65.5441,93,109.623,24,113.253,24,89.303,9,87.8314,5,25.4211,6,"1","high"
"151",2013,"Kansas St.",63.6886,272,60.9899,286,107.869,38,113.291,23,96.6436,82,95.0325,46,18.2582,27,"4","high"
"152",2013,"Louisville",66.668,139,65.2907,107,108.622,31,114.313,17,85.2644,2,83.1717,1,31.1411,2,"1","high"
"153",2013,"Marquette",63.7332,271,62.8067,221,106.292,69,113.994,19,96.9634,85,95.3386,51,18.6549,25,"3","high"
"154",2013,"Miami FL",64.3378,242,61.2753,279,108.209,37,113.044,26,93.9237,41,90.7587,16,22.2852,13,"2","high"
"155",2013,"Michigan",63.8288,267,62.8699,217,115.602,4,120.868,2,97.5973,100,95.8775,66,24.9907,9,"4","high"
"156",2013,"Michigan St.",64.1105,252,62.5852,227,105.282,87,112.662,29,92.8299,35,89.423,9,23.2393,10,"3","high"
"157",2013,"New Mexico",64.7537,228,63.1277,204,103.444,116,110.537,47,92.598,33,89.8302,12,20.7068,16,"3","high"
"158",2013,"Ohio St.",63.5588,275,62.2577,245,108.622,32,114.487,16,91.1903,16,89.3191,8,25.1682,7,"2","high"
"159",2013,"Saint Louis",64.6125,233,63.0796,207,106.054,73,108.951,64,89.4104,10,88.6822,6,20.269,18,"4","high"
"160",2013,"Syracuse",65.6213,190,62.6287,225,107.714,42,114.546,15,92.0136,25,91.9806,23,22.5652,12,"4","high"
"161",2012,"Kentucky",66.7066,180,64.0843,183,115.593,4,120.566,2,89.0214,8,88.8382,6,31.7277,1,"1","high"
"162",2012,"Ohio St.",67.2467,147,65.7505,100,110.99,18,117.705,7,88.3204,3,87.8032,3,29.9016,2,"2","high"
"163",2012,"Michigan St.",66.0777,211,63.9032,190,108.631,33,115.088,17,89.3821,11,86.2697,1,28.8179,3,"1","high"
"164",2012,"Kansas",68.0938,109,65.9779,91,109.926,22,116.066,12,90.4833,15,89.1479,7,26.918,4,"2","high"
"165",2012,"Missouri",67.0094,161,64.7708,141,119.558,1,124.486,1,97.6986,118,97.8055,80,26.6802,5,"2","high"
"166",2012,"North Carolina",73.5882,8,70.0151,11,111.181,15,117.11,8,91.2598,22,90.8369,13,26.2727,6,"1","high"
"167",2012,"Syracuse",66.6904,181,64.1527,177,111.423,13,116.026,13,90.8197,19,90.5173,12,25.5085,7,"1","high"
"168",2012,"Wisconsin",59.496,345,57.0497,344,106.658,50,111.961,31,88.1971,2,88.662,4,23.2991,8,"4","high"
"169",2012,"Indiana",67.772,121,66.0427,89,113.78,7,119.547,5,97.2707,103,97.0081,68,22.5388,11,"4","high"
"170",2012,"Baylor",67.697,124,64.8088,138,109.239,26,115.656,15,96.1272,79,94.2364,29,21.4193,12,"3","high"
"171",2012,"Duke",68.7049,81,65.6315,107,111.949,11,117.909,6,99.0275,150,97.043,71,20.8659,13,"2","high"
"172",2012,"Georgetown",64.3565,279,61.6397,290,104.701,86,109.993,55,90.4593,14,89.6577,9,20.3352,15,"3","high"
"173",2012,"Marquette",71.3551,23,69.187,16,106.246,59,112.422,29,92.9743,38,93.0852,19,19.3365,19,"3","high"
"174",2012,"Louisville",68.2541,100,65.9921,90,99.3696,179,105.207,127,88.5398,4,86.3916,2,18.8157,20,"4","high"
"175",2012,"Michigan",61.8189,329,59.5682,329,106.783,48,113.975,22,99.6232,163,95.8679,51,18.1066,22,"4","high"
"176",2012,"Florida St.",68.4428,92,66.0495,88,101.246,144,107.767,80,91.0453,20,89.7815,10,17.9858,23,"3","high"
